대단원,중단원,개념 키워드,문제 내용,모범 답안,해설
총론 및 가설공사,입찰/계약,입찰방식 종류,공사현장이 소재하는 지역에 주된 사무소를 둔 업체만을 대상으로 입찰 참가자격을 제한하는 입찰방식은?,지역제한경쟁입찰,소규모 공사를 해당 지역업체가 수주하도록 유도하여 지역 경제를 활성화하는 제도입니다.
총론 및 가설공사,입찰/계약,입찰방식 분류,다음 조건에 해당하는 입찰방식의 종류를 각각 쓰시오. (1) 입찰참가자를 공모하여 유자격자에게 모두 참가기회를 주는 방식 (2) 해당 공사에 가장 적격하다고 인정되는 3~7개 시공회사를 선정하여 입찰시키는 방식 (3) 건축주가 적합한 1개의 시공회사를 지명하여 계약하는 방식,(1) 공개경쟁입찰 (2) 지명경쟁입찰 (3) 특명입찰(수의계약),건축기사 실기 시험에 자주 출제되는 발주 및 입찰방식의 기본 분류입니다.
총론 및 가설공사,입찰/계약,민간투자사업(BTO),"민간이 자금을 투자해 사회기반시설을 건설(Build)하고, 일정 기간 직접 운영(Operate)하여 수익을 낸 후 국가에 소유권을 이전(Transfer)하는 방식의 명칭은?",BOT(Build-Operate-Transfer),수익형 민간투자사업의 대표적인 추진 방식입니다.
총론 및 가설공사,입찰/계약,낙찰자 결정방식,"공공공사 입찰 시 최저가 낙찰제의 폐단을 막기 위해, 입찰 가격과 시공 업체의 계약 수행 능력을 종합적으로 심사하여 낙찰자를 결정하는 제도를 각각 쓰시오.",(1) 적격낙찰제도 (2) 종합심사낙찰제도,덤핑 입찰을 방지하고 적정한 공사비를 확보하기 위한 대표적인 낙찰 제도입니다.
총론 및 가설공사,입찰/계약,민간투자사업(BTL),"민간 자본으로 시설을 완공한 후 국가나 지자체에 소유권을 양도(Transfer)하고, 정부가 시설을 임대하여 사용료를 지급함으로써 투자비를 회수하는 민간투자 방식은?",BTL(Build-Transfer-Lease),임대형 민간투자사업의 대표적인 방식입니다.
총론 및 가설공사,입찰/계약,공동도급 문제점,"공동도급으로 공사를 수주한 후, 주간사(대표사) 한 회사가 공사 전체를 시공하고 나머지 공동수급체 구성원은 서류상으로만 참여하여 배당금만 챙기는 형식적인 공동도급 운영 방식을 무엇이라 하는가?",페이퍼 조인트(Paper Joint),"공동도급 제도의 부작용 중 하나로, 무자격 하도급과 유사한 문제를 야기합니다."
총론 및 가설공사,입찰/계약,공사계약 방식,"발주자와 시공자가 사전에 공사비를 확정하지 않고, 공사 진행에 소요된 실제 비용(실비)에 시공 보수율을 가산하여 정산하는 계약 방식의 명칭은?",실비·비율 보수가산식,설계가 불완전하거나 긴급 복구 공사 등에 주로 적용되는 계약 방식입니다.
총론 및 가설공사,가설공사,추락 및 낙하 방지시설,"공사장 상부에서 자재나 공구 등이 떨어져 작업자나 통행인에게 가해지는 피해를 방지하기 위해 설치하는 수평 그물망과, 비계 내·외측에 설치하여 파편이나 낙하물로부터 보호하는 선반 시설의 명칭은?",낙하물방지망 / 방호선반,건설현장 안전사고 예방을 위한 필수 가설 안전시설입니다.
총론 및 가설공사,가설공사,비계의 종류,"고층 건물 외벽 마감이나 상부 작업 시 상부에서 와이어로프 등으로 매달아 사용하는 비계와, 실내 내장 및 도배 작업 등 비교적 낮은 높이에서 이동하며 사용하는 작업발판의 명칭은?",(1) 달비계 (2) 말비계,작업 환경과 높이에 따라 적절히 선택하여 사용하는 가설 비계의 종류입니다.
총론 및 가설공사,가설공사,가설출입구 계획,공사 초기 현장 출입구(Gate) 위치를 선정할 때 고려해야 가질 핵심 검토 사항 3가지를 쓰시오.,1. 현장 접근이 용이하고 자재 야적 및 반출입에 유리한 위치 2. 주변 교통상황과 도로 소통에 지장을 주지 않는 위치 3. 진입 유효폭과 전면 도로폭에 따른 충분한 진입각도 고려,현장 물류 효율성과 보행자 및 차량 안전을 위해 출입구 계획 시 반드시 검토되어야 합니다.
총론 및 가설공사,공정관리,품질관리 기법(TQC 7도구),품질관리(TQC) 활동 시 데이터를 수집하고 통계적으로 분석하기 위해 활용되는 대표적인 7가지 도구 중 4가지를 쓰시오.,"1. 히스토그램 2. 파레토도 3. 특성요인도 4. 체크시트 (추가: 산점도, 관리도, 층별)",공정 및 품질의 문제점을 분석하고 개선하기 위한 통계적 품질관리 기법입니다.
총론 및 가설공사,공정관리,품질관리 도구 특성,다음 품질관리(TQC) 도구들의 주된 용도를 각각 간단히 설명하시오. (1) 파레토도 (2) 특성요인도 (3) 산점도,(1) 불량품 발생 원인이나 크기순으로 데이터를 나열하여 시각화 (2) 결과와 이에 미치는 원인 간의 관계를 생선뼈 모양으로 정리 (3) 대응되는 두 변수의 상관관계를 점으로 나타내어 분석,품질 데이터의 시각화와 원인 분석을 위해 사용하는 기법들입니다.
총론 및 가설공사,공정관리,공정관리 기법(LOB),"고층 아파트나 오피스 건물처럼 동일한 작업이 층별로 반복되는 공사에서, 각 작업조의 생산성을 기울기로 하여 전체 공정의 진행 상황을 도식화하고 균형을 맞추는 공정관리 기법의 명칭은?",LOB(Line Of Balance) 공법,반복 공정의 능률을 극대화하고 공기 지연을 방지하기 위한 공정 관리 도구입니다.
총론 및 가설공사,기타,법정 안전계획서,"건축공사 착공 전 건설기술진흥법에 따라 현장의 잠재적 위험요소를 발굴하고 대책을 수립하는 계획서와, 산업안전보건법에 따라 유해·위험 작업의 안전성을 사전 심사받기 위해 제출하는 계획서의 명칭은?",(1) 안전관리계획서 (2) 유해·위험방지계획서,대형 건설 현장에서 법적으로 의무 제출해야 하는 대표적인 안전 관련 서류입니다.
총론 및 가설공사,기타,품질관리 계획 항목,건설공사 시공 중 품질 확보를 위해 작성하는 '품질관리계획서'에 필수적으로 포함되어야 하는 기재 항목 3가지를 쓰시오.,1. 건설공사 정보 2. 품질방침 및 목표 3. 현장조직관리 (또는 문서관리),현장의 품질경영 체계를 확립하기 위해 착공 전에 수립하는 문서의 기본 구성입니다.
총론 및 가설공사,기타,설계·시공 동시진행,"공기 단축을 목적으로 건물의 설계가 완전히 끝나기 전, 설계가 완료된 부분부터 순차적으로 발주 및 시공을 병행하여 진행하는 공사 추진 방식을 무엇이라 하는가?",Fast Track Method (패스트 트랙 공법),초대형 프로젝트나 공기 단축이 지상 과제인 현장에서 주로 채택하는 방식입니다.
토공사 및 기초공사,지반조사/시험,평판재하시험 기준,"지반의 허용 지내력을 구하기 위해 실시하는 평판재하시험에서, 하중을 재하하는 동안 최종 침하량 및 하중 조건의 한계 기준을 쓰시오.","허용하중의 3배 이상 재하, 누적 침하량이 재하판 지름의 10%를 초과하지 않는 범위 내에서 측정",지반의 지지력을 현장에서 직접 확인하기 위한 재하시험의 종료 및 판정 기준입니다.
토공사 및 기초공사,지반조사/시험,보링(Boring) 공법 분류,지반 조사 시 구멍을 뚫는 보링 방법 중 다음 설명에 해당하는 공법을 각각 쓰시오. (1) 충격날을 낙하하여 파쇄된 토사를 퍼내는 방식 (2) 비트의 회전력으로 천공하며 토층 교란이 비교적 적은 방식 (3) 물과 관을 동시 이용하여 흙을 지상으로 배출하는 방식,(1) 충격식 보링 (2) 회전식 보링 (3) 수세식 보링,지층의 구성 상태와 시료 채취를 위해 사용하는 대표적인 천공 조사법입니다.
토공사 및 기초공사,지반조사/시험,표준관입시험(SPT) 조건,"사질토 지반의 상대밀도와 지지력을 파악하기 위한 표준관입시험(SPT)에서, 해머의 질량, 낙하 높이, 그리고 표준 샘플러를 300mm 관입시키기 위한 타격 횟수를 측정할 때의 기준 규격을 쓰시오.","해머 질량 63.5±0.5kg, 낙하 높이 760±10mm, 관입 깊이 300mm",현장 지반 시험 중 가장 널리 쓰이는 표준관입시험의 표준화된 규격입니다.
토공사 및 기초공사,지반조사/시험,토질 시험 및 조사 매칭,다음 토질 조사 및 시험 항목에 가장 알맞은 시험 방법이나 조사를 각각 연결하여 쓰시오. (1) 연한 점토의 점착력 측정 (2) 사질토 지반의 지내력 측정 (3) 지하수 중 염분 성분 분석,(1) 베인시험 (2) 표준관입시험 (3) 정량분석시험,토질의 공학적 성질을 규명하기 위해 현장 및 실내에서 실시하는 시험 종류입니다.
토공사 및 기초공사,지반조사/시험,압밀과 다짐의 비교,토공사에서 흙을 압축시키는 원리인 '압밀(Consolidation)'과 '다짐(Compaction)'의 메커니즘 차이점을 간단히 비교하여 설명하시오.,"압밀은 포화된 점토지반에 외력을 가해 흙 속의 간극수를 배출시키는 것이며, 다짐은 사질지반 등에 외력을 가해 흙 입자 사이의 공기를 배출시켜 밀실하게 만드는 것이다.","흙의 공학적 거동에서 물을 빼느냐(압밀), 공기를 빼느냐(다짐)의 차이점입니다."
토공사 및 기초공사,흙막이/기초공사,웰포인트(Wellpoint) 공법,"사질토 지반에서 지하수위가 높아 굴착 바닥면이 불안정할 때, 여러 개의 웰포인트 파이프를 박고 강제로 지하수를 흡입·배수하여 지반 안정을 도모하는 공법의 주된 목적은?",지하수위를 저하시켜 보일링 현상을 방지하고 굴착면의 안정을 확보하기 위함,지하수 제어가 필수적인 연약지반 굴착 현장에서 널리 쓰이는 배수 공법입니다.
토공사 및 기초공사,흙막이/기초공사,샌드 드레인(Sand Drain) 공법,"연약한 점토 지반에 대형 모래 기둥을 조성하고 상부에 성토 하중을 가하여, 점토 속의 수분을 빠르게 배출시켜 지반을 강화하는 공법의 명칭과 목적은?",샌드 드레인 공법 / 점토 지반의 압밀 촉진 및 강도 증가,점성토 지반의 연약함을 극복하기 위해 압밀 시간을 단축시키는 대표적인 연약지반 개량법입니다.
토공사 및 기초공사,흙막이/기초공사,지반 붕괴 및 파괴 현상,지하 굴착 공사 시 발생할 수 있는 다음 지반 현상들을 각각 설명하시오. (1) 히빙 (2) 파이핑 (3) 보일링,(1) 히빙: 연약 점토지반에서 굴착 바닥면 안팎의 토압 차이로 저면이 부풀어 오르는 현상 (2) 파이핑: 지하수 흐름으로 인해 흙막이 벽 뒷면 모래가 유실되어 구멍이 생기는 현상 (3) 보일링: 사질토 지반에서 지하수 침투압에 의해 모래와 물이 함께 솟아오르는 현상,흙막이 공사 시 가장 주의해야 할 3대 지반 불안정 현상입니다.
토공사 및 기초공사,흙막이/기초공사,슬러리월(Slurry Wall) 공법,현장조성 철근콘크리트 연속벽체인 슬러리월 공법의 장점과 단점을 각각 2가지씩 쓰시오.,장점: 1. 벽체의 강성이 크고 차수성이 우수함 2. 인접 건물에 미치는 소음·진동이 적음 / 단점: 1. 패널 간 조인트 부위의 수평 연속성이 부족할 수 있음 2. 시공 비용이 고가임,도심지 대형 건축물 지하 굴착 시 주변 지반 침하를 막기 위해 널리 사용되는 공법입니다.
토공사 및 기초공사,흙막이/기초공사,SPS(Strut as Permanent System) 공법,탑다운(Top-down) 공법의 장점을 살려 가설 버팀대 대신 철골 기둥과 보를 영구 구조물로 이용하여 흙막이를 지지하면서 상·하부 동시 축조하는 공법의 특징 3가지를 쓰시오.,1. 가설 지지체의 설치 및 해체 공정이 불필요하여 공기 단축 2. 작업 공간을 넓게 확보하여 후속 공정 유리 3. 지반 조건에 크게 구애받지 않고 시공 가능,공기 단축과 경제성을 동시에 추구하는 현대 도심지 흙막이 및 골조 공법입니다.
토공사 및 기초공사,흙막이/기초공사,기초와 지정의 정의,"건축물 하중을 최종적으로 지반에 안전하게 전달하는 최하부 구조 부재인 '기초'와, 그 기초를 지지하기 위해 하부에 깔아주는 버림콘크리트, 말뚝 등을 통칭하는 '지정'의 차이를 설명하시오.","기초는 상부 하중을 지반에 전달하는 구조체이며, 지정은 기초판을 안전하게 지지하기 위해 그 하부에 시공하는 보강 부위이다.",상부 하중 전달 체계에서 기초와 그 하부 지지 구조의 명확한 개념 구분입니다.
토공사 및 기초공사,흙막이/기초공사,흙막이 계측기기 종류,흙막이 공사 현장 및 인접 건물의 안전을 모니터링하기 위해 설치하는 다음 계측기들의 용도를 각각 쓰시오. (1) 간극수압계 (2) 지중침하계,(1) 지반 내 상향 수압(간극수압)의 변화를 측정하여 지반 안정성 파악 (2) 각 지층별 수직 변위 및 침하량을 측정하여 지반 변형 모니터링,안전사고 예방과 실시간 거동 관측을 위한 필수 흙막이 계측 장비입니다.
토공사 및 기초공사,흙막이/기초공사,마이크로 파일(Micro Pile) 공법,기존 건물의 기초 보강이나 협소한 도심지 현장에서 소구경 천공 장비로 구멍을 뚫고 철근망 및 고강도 모르타르를 주입하여 시공하는 소구경 말뚝의 정의와 장점을 쓰시오.,(1) 정의: 300mm 이하의 소구경으로 천공 후 강봉/철근을 넣고 시공하는 기초 말뚝 (2) 장점: 협소한 공간에서 시공 가능하며 깊이 제한이 적음,공간 제약이 심한 현장에서 기존 기초를 보강할 때 주로 채택하는 공법입니다.
토공사 및 기초공사,흙막이/기초공사,CIP 공법 특성,현장조성 콘크리트 파일(Cast In Place Pile)을 연속적으로 배치하여 주열식 흙막이 벽체를 형성하는 CIP 공법의 시공 순서 및 특징을 설명하시오.,"로터리 보링기로 지반을 천공한 후, 철근망을 넣고 자갈을 채운 뒤 모르타르를 주입하여 현장 말뚝 벽체를 조성하는 공법",소음과 진동이 비교적 적어 도심지 주열식 흙막이로 광범위하게 쓰입니다.
